account,indicator,region,sector,value,share_of_region_total,rank,unit
PBA,economic_importance,SE,Leather and leather products (19),342.43031049551,0.0006098090220766872,75,M.EUR
PBA,economic_importance,SE,Glass and glass products,341.09783320504,0.0006074361110097168,76,M.EUR
PBA,economic_importance,SE,Food waste for treatment: composting and land application,336.76050799624835,0.0005997120866960558,77,M.EUR
PBA,economic_importance,SE,Ceramic goods,333.36254438658,0.0005936609025503953,78,M.EUR
PBA,economic_importance,SE,Precious metal ores and concentrates,325.61006291290744,0.0005798550769525182,79,M.EUR
PBA,economic_importance,SE,Plastic waste for treatment: incineration,318.9091467752852,0.0005679219069273872,80,M.EUR
PBA,economic_importance,SE,Products of meat poultry,298.88301351085,0.0005322588351499758,81,M.EUR
PBA,economic_importance,SE,Oil seeds,297.69869976798606,0.000530149777676872,82,M.EUR
PBA,economic_importance,SE,Private households with employed persons (95),294.55518585209995,0.0005245517243265215,83,M.EUR
PBA,economic_importance,SE,Other waste for treatment: waste water treatment,288.3465729069117,0.0005134952609454636,84,M.EUR
PBA,economic_importance,SE,"Lead, zinc and tin ores and concentrates",285.9474481156507,0.0005092228355848645,85,M.EUR
PBA,economic_importance,SE,Wheat,271.20675764916996,0.0004829722211895082,86,M.EUR
PBA,economic_importance,SE,Other non-metallic mineral products,266.42569759860004,0.00047445798204488027,87,M.EUR
PBA,economic_importance,SE,"Lead, zinc and tin and products thereof",253.06427862483,0.00045066361107882515,88,M.EUR
PBA,economic_importance,SE,Iron ores,243.79930615670213,0.0004341643012128822,89,M.EUR
PBA,economic_importance,SE,Poultry,230.55704407067,0.0004105821280078256,90,M.EUR
PBA,economic_importance,SE,Paper for treatment: landfill,189.5682794367798,0.00033758824367160866,91,M.EUR
PBA,economic_importance,SE,Pigs,176.24234579145002,0.0003138570659240596,92,M.EUR
PBA,economic_importance,SE,Foundry work services,169.52429714387,0.00030189338586864554,93,M.EUR
PBA,economic_importance,SE,Distribution services of gaseous fuels through mains,166.1567205944256,0.00029589631580959183,94,M.EUR
PBA,economic_importance,SE,Food waste for treatment: waste water treatment,152.22948336648085,0.00027109432061847284,95,M.EUR
PBA,economic_importance,SE,Textiles waste for treatment: incineration,144.5825188903929,0.0002574764025017309,96,M.EUR
PBA,economic_importance,SE,Other non-ferrous metal ores and concentrates,144.04319371853194,0.000256515957863644,97,M.EUR
PBA,economic_importance,SE,Inland water transportation services,134.93734229719,0.0002403000149981045,98,M.EUR
PBA,economic_importance,SE,Other Liquid Biofuels,120.034964616817,0.00021376146370357806,99,M.EUR
PBA,economic_importance,SE,Precious metals,113.63272302664,0.00020236018127167216,100,M.EUR
PBA,economic_importance,SE,Biodiesels,109.996907213981,0.00019588542358459643,101,M.EUR
PBA,economic_importance,SE,Fish products,104.41231968760002,0.0001859402412984953,102,M.EUR
PBA,economic_importance,SE,Biogasoline,100.133555142025,0.0001783205033744259,103,M.EUR
PBA,economic_importance,SE,Crops nec,79.80656279906998,0.000142121653732638,104,M.EUR
PBA,economic_importance,SE,Steam and hot water supply services,73.45073625067207,0.00013080302844400895,105,M.EUR
PBA,economic_importance,SE,Stone,67.58874887793542,0.0001203638451193152,106,M.EUR
PBA,economic_importance,SE,Other Hydrocarbons,65.8340432333,0.00011723901854762771,107,M.EUR
PBA,economic_importance,SE,Coke Oven Coke,61.5880761775415,0.00010967768726741714,108,M.EUR
PBA,economic_importance,SE,Animal products nec,56.173577994471,0.00010003540461645563,109,M.EUR
PBA,economic_importance,SE,Cattle,52.4812909677537,9.346008148652948e-05,110,M.EUR
PBA,economic_importance,SE,"Collected and purified water, distribution services of water (41)",51.992615689560054,9.2589835528813e-05,111,M.EUR
PBA,economic_importance,SE,Electricity by solar photovoltaic,51.293473923593005,9.134478524111971e-05,112,M.EUR
PBA,economic_importance,SE,Bitumen,49.25455982263011,8.771383267676472e-05,113,M.EUR
PBA,economic_importance,SE,"Sugar cane, sugar beet",44.24341791921899,7.87898576373334e-05,114,M.EUR
PBA,economic_importance,SE,Food waste for treatment: landfill,40.53515978391036,7.218609273162677e-05,115,M.EUR
PBA,economic_importance,SE,Gas/Diesel Oil,39.12816218082586,6.96804739061214e-05,116,M.EUR
PBA,economic_importance,SE,Nickel ores and concentrates,34.43696219801351,6.132625996476388e-05,117,M.EUR
PBA,economic_importance,SE,Kerosene Type Jet Fuel,32.78034375134045,5.8376109689053574e-05,118,M.EUR
PBA,economic_importance,SE,Plastic waste for treatment: landfill,32.53832169703859,5.794511036530432e-05,119,M.EUR
PBA,economic_importance,SE,Nuclear fuel,31.240413519953,5.563376089665302e-05,120,M.EUR
PBA,economic_importance,SE,Food waste for treatment: biogasification and land application,28.4772879690391,5.071311328330453e-05,121,M.EUR
PBA,economic_importance,SE,Biogas,27.452565560074053,4.888826031042719e-05,122,M.EUR
PBA,economic_importance,SE,Meat animals nec,25.621178272341997,4.562687702528659e-05,123,M.EUR
PBA,economic_importance,SE,Electricity by gas,22.472947635692,4.002042401290767e-05,124,M.EUR
PBA,economic_importance,SE,Motor Gasoline,20.653936470385503,3.678108045638371e-05,125,M.EUR
PBA,economic_importance,SE,Other non-ferrous metal products,20.491505599792003,3.64918192335429e-05,126,M.EUR
PBA,economic_importance,SE,"Bricks, tiles and construction products, in baked clay",17.22012829712,3.0666063356676846e-05,127,M.EUR
PBA,economic_importance,SE,Blast Furnace Gas,16.778783703084102,2.9880105142585307e-05,128,M.EUR
PBA,economic_importance,SE,Office machinery and computers (30),15.786774739993,2.8113509145874245e-05,129,M.EUR
PBA,economic_importance,SE,Heavy Fuel Oil,12.70839293960888,2.2631444802462316e-05,130,M.EUR
PBA,economic_importance,SE,Non-specified Petroleum Products,11.451100937310867,2.0392425700220067e-05,131,M.EUR
PBA,economic_importance,SE,Coke oven gas,10.03874736874,1.7877268828649806e-05,132,M.EUR
PBA,economic_importance,SE,Naphtha,7.10619974129089,1.265490986661657e-05,133,M.EUR
PBA,economic_importance,SE,Wood waste for treatment: landfill,5.9709510090619595,1.063322867194499e-05,134,M.EUR
PBA,economic_importance,SE,Processed rice,5.557205939528,9.896420426563734e-06,135,M.EUR
PBA,economic_importance,SE,Gas Works Gas,4.573982292273716,8.145469554407603e-06,136,M.EUR
PBA,economic_importance,SE,"Natural gas and services related to natural gas extraction, excluding surveying",4.4906466085616,7.997063148108345e-06,137,M.EUR
PBA,economic_importance,SE,Textiles waste for treatment: landfill,4.40856519166608,7.850890373580014e-06,138,M.EUR
PBA,economic_importance,SE,Electricity by biomass and waste,3.7590547469746003,6.694224865398902e-06,139,M.EUR
PBA,economic_importance,SE,Paper waste for treatment: biogasification and land application,3.457644938419862,6.157466246300268e-06,140,M.EUR
PBA,economic_importance,SE,Secondary raw materials,3.2506007997905138,5.788756526878604e-06,141,M.EUR
PBA,economic_importance,SE,Refinery Feedstocks,3.0685795326006557,5.464608203730493e-06,142,M.EUR
PBA,economic_importance,SE,Liquefied Petroleum Gases (LPG),2.827502961081468,5.035292620916032e-06,143,M.EUR
PBA,economic_importance,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",2.4232835465147193,4.315447915741803e-06,144,M.EUR
PBA,economic_importance,SE,Peat,2.2220724458661,3.957125825796096e-06,145,M.EUR
PBA,economic_importance,SE,P- and other fertiliser,1.4494923950766998,2.5812946834941684e-06,146,M.EUR
PBA,economic_importance,SE,Lubricants,1.0097031035951494,1.7981061936373983e-06,147,M.EUR
PBA,economic_importance,SE,Refinery Gas,0.5633084640917863,1.0031547240028478e-06,148,M.EUR
PBA,economic_importance,SE,Electricity by petroleum and other oil derivatives,0.13525247883312,2.4086121853910537e-07,149,M.EUR
PBA,economic_importance,SE,"Wool, silk-worm cocoons",0.13512626003241002,2.4063644473529907e-07,150,M.EUR
PBA,economic_importance,SE,N-fertiliser,0.09616114256413141,1.7124632519812748e-07,151,M.EUR
PBA,economic_importance,SE,Petroleum Coke,0.08439310330139133,1.502894872821519e-07,152,M.EUR
PBA,economic_importance,SE,Aviation Gasoline,0.04250090433315864,7.568674300845264e-08,153,M.EUR
PBA,economic_importance,SE,Oxygen Steel Furnace Gas,0.023366197465124704,4.161114711264819e-08,154,M.EUR
PBA,economic_importance,SE,Electricity by coal,0.0036892163559214,6.5698547975449944e-09,155,M.EUR
PBA,economic_importance,SE,Kerosene,0.0025534343074739996,4.547223859139653e-09,156,M.EUR
PBA,economic_importance,SE,Ethane,0.0013115755803406,2.3356887445793207e-09,157,M.EUR
PBA,economic_importance,SE,Paddy rice,0.0,0.0,158,M.EUR
PBA,economic_importance,SE,Other Bituminous Coal,0.0,0.0,159,M.EUR
PBA,economic_importance,SE,Plant-based fibers,0.0,0.0,160,M.EUR
PBA,economic_importance,SE,Anthracite,0.0,0.0,161,M.EUR
PBA,economic_importance,SE,Manure (biogas treatment),0.0,0.0,162,M.EUR
PBA,economic_importance,SE,Uranium and thorium ores (12),0.0,0.0,163,M.EUR
PBA,economic_importance,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,164,M.EUR
PBA,economic_importance,SE,Lignite/Brown Coal,0.0,0.0,165,M.EUR
PBA,economic_importance,SE,Natural Gas Liquids,0.0,0.0,166,M.EUR
PBA,economic_importance,SE,BKB/Peat Briquettes,0.0,0.0,167,M.EUR
PBA,economic_importance,SE,Aluminium ores and concentrates,0.0,0.0,168,M.EUR
PBA,economic_importance,SE,Gasoline Type Jet Fuel,0.0,0.0,169,M.EUR
PBA,economic_importance,SE,Gas Coke,0.0,0.0,170,M.EUR
PBA,economic_importance,SE,Coal Tar,0.0,0.0,171,M.EUR
PBA,economic_importance,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,172,M.EUR
PBA,economic_importance,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,173,M.EUR
PBA,economic_importance,SE,Tobacco products (16),0.0,0.0,174,M.EUR
PBA,economic_importance,SE,Manure (conventional treatment),0.0,0.0,175,M.EUR
PBA,economic_importance,SE,Coking Coal,0.0,0.0,176,M.EUR
PBA,economic_importance,SE,Patent Fuel,0.0,0.0,177,M.EUR
PBA,economic_importance,SE,Sub-Bituminous Coal,0.0,0.0,178,M.EUR
PBA,economic_importance,SE,White Spirit & SBP,0.0,0.0,179,M.EUR
PBA,economic_importance,SE,Paraffin Waxes,0.0,0.0,180,M.EUR
PBA,economic_importance,SE,Charcoal,0.0,0.0,181,M.EUR
PBA,economic_importance,SE,Additives/Blending Components,0.0,0.0,182,M.EUR
PBA,economic_importance,SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,183,M.EUR
PBA,economic_importance,SE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,184,M.EUR
PBA,economic_importance,SE,Electricity by solar thermal,0.0,0.0,185,M.EUR
PBA,economic_importance,SE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,186,M.EUR
PBA,economic_importance,SE,"Medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,187,M.EUR
PBA,economic_importance,SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,188,M.EUR
PBA,economic_importance,SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,189,M.EUR
PBA,economic_importance,SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,190,M.EUR
PBA,economic_importance,SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,191,M.EUR
PBA,economic_importance,SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,192,M.EUR
PBA,economic_importance,SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,193,M.EUR
PBA,economic_importance,SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,194,M.EUR
PBA,economic_importance,SE,Electricity nec,0.0,0.0,195,M.EUR
PBA,economic_importance,SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,196,M.EUR
PBA,economic_importance,SE,Electricity by Geothermal,0.0,0.0,197,M.EUR
PBA,economic_importance,SE,"Electricity by tide, wave, ocean",0.0,0.0,198,M.EUR
PBA,economic_importance,SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,199,M.EUR
PBA,economic_importance,SE,Extra-territorial organizations and bodies,0.0,0.0,200,M.EUR
CBA,materials,SE,Construction work (45),98092.27165659427,0.3568553175332626,1,kt
CBA,materials,SE,Precious metal ores and concentrates,23100.55376847858,0.0840387862471371,2,kt
CBA,materials,SE,Food products nec,12670.326252633284,0.04609408286477916,3,kt
CBA,materials,SE,Products of meat cattle,7352.273912002672,0.026747245192204273,4,kt
CBA,materials,SE,"Motor vehicles, trailers and semi-trailers (34)",6985.45360029112,0.02541276922786181,5,kt
CBA,materials,SE,Hotel and restaurant services (55),6954.924827760387,0.025301706912438077,6,kt
CBA,materials,SE,Health and social work services (85),6106.230717298479,0.02221419551971834,7,kt
CBA,materials,SE,Public administration and defence services; compulsory social security services (75),5803.251103838009,0.02111196917363012,8,kt
CBA,materials,SE,Education services (80),5799.528544561711,0.02109842666869935,9,kt
CBA,materials,SE,Machinery and equipment n.e.c. (29),5591.612671609448,0.020342037978647053,10,kt
CBA,materials,SE,Wearing apparel; furs (18),4635.216343364673,0.016862710712190664,11,kt
CBA,materials,SE,"Products of forestry, logging and related services (02)",4354.958203512869,0.015843144075603614,12,kt
CBA,materials,SE,"Fabricated metal products, except machinery and equipment (28)",4117.170014010193,0.01497808122776067,13,kt
CBA,materials,SE,Computer and related services (72),4061.3700205628656,0.014775083335636095,14,kt
CBA,materials,SE,Dairy products,3868.0393476301288,0.014071754953968493,15,kt
CBA,materials,SE,"Vegetables, fruit, nuts",3847.7112865956165,0.013997802372865038,16,kt
CBA,materials,SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",3528.3932159586116,0.012836137446904311,17,kt
CBA,materials,SE,"Plastics, basic",3347.871403672646,0.012179407130060256,18,kt
CBA,materials,SE,Rubber and plastic products (25),3201.837258194878,0.011648141409784072,19,kt
CBA,materials,SE,Textiles (17),3076.572839604843,0.011192435031323814,20,kt
CBA,materials,SE,Furniture; other manufactured goods n.e.c. (36),2780.0824255920234,0.01011381610394779,21,kt
CBA,materials,SE,Air transport services (62),2760.8526275777367,0.010043858954820767,22,kt
CBA,materials,SE,"Lead, zinc and tin ores and concentrates",2582.0764009543386,0.009393479000909257,23,kt
CBA,materials,SE,Ceramic goods,2349.7382967345393,0.008548243320705095,24,kt
CBA,materials,SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",2324.1399211925504,0.008455117570040945,25,kt
CBA,materials,SE,Gas/Diesel Oil,2080.3857789198787,0.007568350851605846,26,kt
CBA,materials,SE,Real estate services (70),2045.3022994096602,0.007440718714951693,27,kt
CBA,materials,SE,Leather and leather products (19),1855.376446970641,0.006749776918668545,28,kt
CBA,materials,SE,Sea and coastal water transportation services,1629.7495481964972,0.0059289563051143305,29,kt
CBA,materials,SE,Office machinery and computers (30),1605.6185901797614,0.005841168954082327,30,kt
CBA,materials,SE,Research and development services (73),1585.7528225673536,0.0057688981758686675,31,kt
CBA,materials,SE,Renting services of machinery and equipment without operator and of personal and household goods (71),1555.4027744335604,0.005658486051844761,32,kt
CBA,materials,SE,"Financial intermediation services, except insurance and pension funding services (65)",1428.1406448019106,0.005195512089546798,33,kt
CBA,materials,SE,Chemicals nec,1422.0381375365148,0.005173311439779346,34,kt
CBA,materials,SE,Other transport equipment (35),1388.938170797837,0.005052895234288429,35,kt
CBA,materials,SE,Fish products,1320.4989251076922,0.0048039163051634675,36,kt
CBA,materials,SE,Poultry,1228.5400274382216,0.004469373929157216,37,kt
CBA,materials,SE,Paper and paper products,1205.6842829301067,0.004386225748101159,38,kt
CBA,materials,SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1195.453911539042,0.0043490081124037995,39,kt
CBA,materials,SE,Other non-metallic mineral products,1181.2481026431776,0.004297328012037709,40,kt
CBA,materials,SE,Electrical machinery and apparatus n.e.c. (31),1179.460325269941,0.004290824157539991,41,kt
CBA,materials,SE,Distribution and trade services of electricity,1160.2722697810143,0.0042210188658619845,42,kt
CBA,materials,SE,Beverages,1159.391389139353,0.004217814261301602,43,kt
CBA,materials,SE,Copper products,967.9512905550389,0.003521363704951255,44,kt
CBA,materials,SE,Membership organisation services n.e.c. (91),932.4003716793324,0.0033920310446943582,45,kt
CBA,materials,SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),908.3878718518279,0.0033046746392813996,46,kt
CBA,materials,SE,Other services (93),826.4338598174115,0.003006529591830045,47,kt
CBA,materials,SE,Meat animals nec,822.0992069910901,0.0029907603178127335,48,kt
CBA,materials,SE,"Insurance and pension funding services, except compulsory social security services (66)",817.5597667178724,0.002974246036180094,49,kt
CBA,materials,SE,Other land transportation services,803.7775090854929,0.0029241067964554178,50,kt
CBA,materials,SE,Products of meat pigs,793.8955080694078,0.0028881565166739014,51,kt
CBA,materials,SE,Motor Gasoline,743.301830185197,0.0027040989687994667,52,kt
CBA,materials,SE,Wheat,716.9993775928144,0.0026084118171692365,53,kt
CBA,materials,SE,Stone,693.3404296521646,0.0025223416177816587,54,kt
CBA,materials,SE,Sugar,692.6845739367029,0.002519955643885403,55,kt
CBA,materials,SE,Other business services (74),686.5548494525511,0.0024976559790877394,56,kt
CBA,materials,SE,Post and telecommunication services (64),672.7703763254683,0.0024475086794919594,57,kt
CBA,materials,SE,Oil seeds,647.1619662430006,0.002354346423616252,58,kt
CBA,materials,SE,Products of meat poultry,616.4550390544052,0.002242635989478087,59,kt
CBA,materials,SE,Electricity by hydro,482.5167801907214,0.0017553745662338524,60,kt
CBA,materials,SE,Meat products nec,467.03498280923327,0.0016990524765599796,61,kt
CBA,materials,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",460.1260922219865,0.0016739182401652333,62,kt
CBA,materials,SE,Other Bituminous Coal,381.42541263412136,0.0013876086713265024,63,kt
CBA,materials,SE,Iron ores,377.99342244245037,0.0013751232437904028,64,kt
CBA,materials,SE,Private households with employed persons (95),326.69902469220006,0.0011885165082371181,65,kt
CBA,materials,SE,Natural Gas Liquids,305.92366883705597,0.0011129366884883361,66,kt
CBA,materials,SE,Cattle,300.21277409239593,0.0010921607076379864,67,kt
CBA,materials,SE,Animal products nec,298.75563246689813,0.0010868596912716987,68,kt
CBA,materials,SE,"Recreational, cultural and sporting services (92)",271.6299776246119,0.0009881777665026437,69,kt
CBA,materials,SE,Distribution services of gaseous fuels through mains,260.3340965109366,0.0009470838538675029,70,kt
CBA,materials,SE,products of Vegetable oils and fats,242.77922997729235,0.0008832200309044781,71,kt
CBA,materials,SE,Coke Oven Coke,196.28699675374506,0.0007140833561223712,72,kt
CBA,materials,SE,"Radio, television and communication equipment and apparatus (32)",174.80276264926673,0.0006359246688594979,73,kt
CBA,materials,SE,P- and other fertiliser,164.42022211238339,0.0005981534485837321,74,kt
CBA,materials,SE,Pulp,162.8919175433505,0.0005925935445968098,75,kt
CBA,materials,SE,Electricity by coal,129.1890333971895,0.00046998395241741885,76,kt
CBA,materials,SE,Supporting and auxiliary transport services; travel agency services (63),125.41525465902524,0.0004562551133645071,77,kt
CBA,materials,SE,Electricity by nuclear,124.91266387745377,0.0004544267104748803,78,kt
CBA,materials,SE,Fish and other fishing products; services incidental of fishing (05),122.84505036940848,0.00044690482457613565,79,kt
CBA,materials,SE,Railway transportation services,118.39673466263572,0.00043072205005964927,80,kt
CBA,materials,SE,Basic iron and steel and of ferro-alloys and first products thereof,115.30611868203455,0.00041947852670653644,81,kt
CBA,materials,SE,Cereal grains nec,113.38581263592788,0.00041249253879666856,82,kt
CBA,materials,SE,Crops nec,103.23760614538139,0.0003755738153496759,83,kt
CBA,materials,SE,Electricity by wind,102.83548217050993,0.00037411090623036357,84,kt
CBA,materials,SE,"Medical, precision and optical instruments, watches and clocks (33)",87.08283534955241,0.00031680347835304993,85,kt
CBA,materials,SE,Sub-Bituminous Coal,72.61056169780453,0.00026415399106721255,86,kt
CBA,materials,SE,"Cement, lime and plaster",70.00531115534682,0.0002546762055711525,87,kt
CBA,materials,SE,Tobacco products (16),68.48403708672801,0.00024914187823176127,88,kt
CBA,materials,SE,Biogas,66.49219560835563,0.00024189564760383888,89,kt
CBA,materials,SE,Pigs,64.08743055955792,0.0002331472194087425,90,kt
CBA,materials,SE,Printed matter and recorded media (22),63.187420044614754,0.00022987302122096177,91,kt
CBA,materials,SE,Biogasoline,61.16218624987888,0.00022250531083262782,92,kt
CBA,materials,SE,Biodiesels,56.13005215725691,0.00020419863101814472,93,kt
CBA,materials,SE,"Lead, zinc and tin and products thereof",48.32523397684092,0.00017580504992327264,94,kt
CBA,materials,SE,Processed rice,46.850283595032366,0.0001704392460943151,95,kt
CBA,materials,SE,Refinery Feedstocks,45.7483253757513,0.00016643037114821737,96,kt
CBA,materials,SE,Sand and clay,39.81201836554183,0.0001448343505104302,97,kt
CBA,materials,SE,Inland water transportation services,34.4330484114595,0.00012526589727197482,98,kt
CBA,materials,SE,Aluminium and aluminium products,29.928545586298938,0.00010887871652006397,99,kt
CBA,materials,SE,Other non-ferrous metal products,29.83326803439631,0.00010853210102769333,100,kt
CBA,materials,SE,Charcoal,29.77853658945752,0.00010833299046747447,101,kt
CBA,materials,SE,Electricity by gas,27.98703420739193,0.00010181558455346192,102,kt
CBA,materials,SE,Other non-ferrous metal ores and concentrates,26.283387569820444,9.561779392686288e-05,103,kt
CBA,materials,SE,Services auxiliary to financial intermediation (67),20.285700867267607,7.379847670075766e-05,104,kt
CBA,materials,SE,Lubricants,19.078777930875443,6.940774478650242e-05,105,kt
CBA,materials,SE,Liquefied Petroleum Gases (LPG),11.789094544507513,4.288820114022781e-05,106,kt
CBA,materials,SE,N-fertiliser,11.514039801837551,4.1887564230949744e-05,107,kt
CBA,materials,SE,Retail trade services of motor fuel,10.211519064863284,3.714905177388438e-05,108,kt
CBA,materials,SE,Foundry work services,8.614337159240753,3.1338575102647115e-05,109,kt
CBA,materials,SE,Precious metals,7.7881002243857544,2.833276191506386e-05,110,kt
CBA,materials,SE,Anthracite,6.667937435419136,2.4257659554859162e-05,111,kt
CBA,materials,SE,Ethane,6.228982971550444,2.2660762756150203e-05,112,kt
CBA,materials,SE,Electricity by biomass and waste,4.4423115228590895,1.6160931562695464e-05,113,kt
CBA,materials,SE,Electricity by petroleum and other oil derivatives,4.437213257235739,1.6142384299316154e-05,114,kt
CBA,materials,SE,Raw milk,4.30107709017784,1.5647126983905187e-05,115,kt
CBA,materials,SE,BKB/Peat Briquettes,1.603369563768446,5.832987096117406e-06,116,kt
CBA,materials,SE,Gas Works Gas,0.5656996476709598,2.057990135092403e-06,117,kt
CBA,materials,SE,Nickel ores and concentrates,0.5267005000505599,1.9161129721664e-06,118,kt
CBA,materials,SE,Lignite/Brown Coal,0.5226877915397952,1.9015149172371552e-06,119,kt
CBA,materials,SE,Aviation Gasoline,0.5029358614833257,1.8296582749843159e-06,120,kt
CBA,materials,SE,"Bricks, tiles and construction products, in baked clay",0.37825336801648946,1.3760689142168135e-06,121,kt
CBA,materials,SE,Electricity by solar photovoltaic,0.3427919003265806,1.247061673391769e-06,122,kt
CBA,materials,SE,Paddy rice,0.2881960955959577,1.0484445662119425e-06,123,kt
CBA,materials,SE,Patent Fuel,0.15070122701764113,5.482443551547351e-07,124,kt
CBA,materials,SE,Heavy Fuel Oil,0.15025396553376374,5.466172377870364e-07,125,kt
CBA,materials,SE,Additives/Blending Components,0.10884633751512808,3.959781303900767e-07,126,kt
CBA,materials,SE,Aluminium ores and concentrates,0.06884466503381685,2.5045382664927053e-07,127,kt
CBA,materials,SE,Electricity nec,0.036860505352536606,1.340968775610133e-07,128,kt
CBA,materials,SE,"Wool, silk-worm cocoons",0.0005765487647062457,2.0974587398988677e-09,129,kt
CBA,materials,SE,Secondary raw materials,5.1364192243926166e-05,1.8686064481425033e-10,130,kt
CBA,materials,SE,"Sugar cane, sugar beet",8.92888299316448e-08,3.248287884388962e-13,131,kt
CBA,materials,SE,Plant-based fibers,1.722998499648242e-08,6.268191839351438e-14,132,kt
CBA,materials,SE,Coking Coal,1.6885246725407418e-08,6.142777590998603e-14,133,kt
CBA,materials,SE,Bitumen,1.502644250400608e-08,5.466552890053214e-14,134,kt
CBA,materials,SE,Coal Tar,8.09154361325636e-09,2.943667545544837e-14,135,kt
CBA,materials,SE,Petroleum Coke,6.918496289829446e-09,2.5169181513127025e-14,136,kt
CBA,materials,SE,Glass and glass products,4.843148190373147e-09,1.7619157515148343e-14,137,kt
CBA,materials,SE,Naphtha,3.741087018509956e-09,1.3609908032139958e-14,138,kt
CBA,materials,SE,Kerosene Type Jet Fuel,2.6462421897080807e-09,9.626911283940185e-15,139,kt
CBA,materials,SE,Copper ores and concentrates,1.8870213857453078e-09,6.864899797199569e-15,140,kt
CBA,materials,SE,Nuclear fuel,1.878124824576251e-09,6.83253450371292e-15,141,kt
CBA,materials,SE,Paraffin Waxes,8.707058766603894e-10,3.167589218256555e-15,142,kt
CBA,materials,SE,Gasoline Type Jet Fuel,0.0,0.0,143,kt
CBA,materials,SE,Extra-territorial organizations and bodies,0.0,0.0,144,kt
CBA,materials,SE,Electricity by Geothermal,0.0,0.0,145,kt
CBA,materials,SE,Electricity by solar thermal,0.0,0.0,146,kt
CBA,materials,SE,"Electricity by tide, wave, ocean",0.0,0.0,147,kt
CBA,materials,SE,Blast Furnace Gas,0.0,0.0,148,kt
CBA,materials,SE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,149,kt
CBA,materials,SE,Coke oven gas,0.0,0.0,150,kt
CBA,materials,SE,"Collected and purified water, distribution services of water (41)",0.0,0.0,151,kt
CBA,materials,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,152,kt
CBA,materials,SE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,153,kt
CBA,materials,SE,Gas Coke,0.0,0.0,154,kt
CBA,materials,SE,Food waste for treatment: waste water treatment,0.0,0.0,155,kt
CBA,materials,SE,Food waste for treatment: landfill,0.0,0.0,156,kt
CBA,materials,SE,Food waste for treatment: biogasification and land application,0.0,0.0,157,kt
CBA,materials,SE,Food waste for treatment: composting and land application,0.0,0.0,158,kt
CBA,materials,SE,Food waste for treatment: incineration,0.0,0.0,159,kt
CBA,materials,SE,Intert/metal waste for treatment: incineration,0.0,0.0,160,kt
CBA,materials,SE,Inert/metal/hazardous waste for treatment: landfill,0.0,0.0,161,kt
CBA,materials,SE,Kerosene,0.0,0.0,162,kt
CBA,materials,SE,Other waste for treatment: waste water treatment,0.0,0.0,163,kt
CBA,materials,SE,Oil/hazardous waste for treatment: incineration,0.0,0.0,164,kt
CBA,materials,SE,Manure (biogas treatment),0.0,0.0,165,kt
CBA,materials,SE,Manure (conventional treatment),0.0,0.0,166,kt
CBA,materials,SE,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,167,kt
CBA,materials,SE,Non-specified Petroleum Products,0.0,0.0,168,kt
CBA,materials,SE,Plastic waste for treatment: incineration,0.0,0.0,169,kt
CBA,materials,SE,Plastic waste for treatment: landfill,0.0,0.0,170,kt
CBA,materials,SE,Peat,0.0,0.0,171,kt
CBA,materials,SE,Paper waste for treatment: biogasification and land application,0.0,0.0,172,kt
CBA,materials,SE,Paper for treatment: landfill,0.0,0.0,173,kt
CBA,materials,SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,174,kt
CBA,materials,SE,Paper waste for treatment: incineration,0.0,0.0,175,kt
