source_region,source_sector,destination_country,destination_value,destination_share,model_total,residual_to_model_total,indicator,source_sector_value,unit
SE,Construction work (45),CA,26.618536187773834,0.000725253698793737,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),IN,25.357335298188506,0.0006908907795242004,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),CH,23.58308694673113,0.000642549271546606,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),KR,21.672236119657192,0.0005904858665418268,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),TR,18.904081189777447,0.0005150641909257378,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),IE,14.71197487371425,0.0004008452650609158,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),WE,14.664190776949196,0.00039954333047375804,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),AU,14.376899148857769,0.00039171572814296254,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),MX,13.979716052013599,0.0003808940019573997,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),AT,13.48139376493741,0.0003673166181619917,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),CZ,11.804672492153983,0.0003216323515158466,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),ID,11.523844481947727,0.000313980858147082,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),EE,9.183533151852679,0.0002502162906101218,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),HU,8.163026829170171,0.0002224113812812673,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),LU,7.776771476897463,0.0002118873945023351,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),ZA,7.210008789383664,0.00019644527054187258,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),PT,6.384101679483887,0.000173942448369781,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),RO,5.989315096387821,0.0001631860180535237,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),GR,5.114069775970496,0.00013933891761544126,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),LT,5.108980098346174,0.00013920024329102808,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),SK,3.810044054888967,0.00010380918484332357,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),BG,2.5838286269830197,7.03994861155924e-05,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),SI,2.028675665909954,5.527368296945746e-05,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),HR,1.5000878162561184,4.087167790071317e-05,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),LV,0.7819607108267325,2.130545022603277e-05,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),MT,0.2803397596447533,7.638190401119439e-06,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Construction work (45),CY,0.22368966480915828,6.0946911445599315e-06,36702.37908754765,0.0,economic_importance,36702.379087574,M.EUR
SE,Sand and clay,SE,87531.61550698383,0.7141051830703198,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,DE,3710.1823238006064,0.03026861108659083,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,CN,3112.7327250402077,0.02539446529792955,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,DK,2918.843305157828,0.023812666094538203,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,US,2633.189189145937,0.02148222715966916,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,GB,2181.701632637458,0.017798876837307808,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,NO,1665.317777628851,0.013586086005336276,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,WA,1591.466592176966,0.012983589250288145,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,WM,1517.1074635024347,0.012376948565233737,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,FR,1412.1103359719598,0.011520355292703252,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,NL,1083.352448030402,0.00883826482293937,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,IT,1041.650201264032,0.008498047286806195,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,FI,988.2523251432589,0.00806241383160339,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,PL,921.068718914658,0.007514312883765045,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,BE,809.2572752277957,0.006602126686801812,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,IN,752.0321962560674,0.006135269937287586,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,ES,735.0087006448873,0.005996387930146421,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,WL,708.8143012979323,0.005782687357699178,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,TR,614.7512586771896,0.00501529713095902,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,JP,611.6856529819381,0.004990287139956919,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,RU,572.6582957472117,0.0046718920329840395,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,WF,550.0872009088577,0.004487751300309519,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,CH,428.89946482340787,0.0034990709250881467,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,WE,394.8852283440096,0.0032215741323301074,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,BR,369.4189041248878,0.0030138133819624514,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,AT,355.89862214409976,0.002903511482664333,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,KR,344.0540157073268,0.0028068801706642387,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,IE,340.33554965051184,0.00277654397877674,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,CA,316.5648257941447,0.0025826163674462863,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,MX,301.86122334767725,0.0024626606388102705,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,TW,259.28174748938494,0.0021152864446209937,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,AU,232.07963402282525,0.0018933646840728023,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,CZ,195.08345923376297,0.0015915404801251786,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,LT,193.05087421044604,0.0015749581345146841,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,ID,162.82894287176794,0.001328399931671696,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,HU,149.2181469036698,0.0012173595962427675,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,RO,137.22969776865207,0.0011195547789238413,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,PT,122.20758845377864,0.000997000590242791,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,GR,108.59134776915768,0.0008859158354315993,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,ZA,106.82024627159794,0.0008714667389328592,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,SK,98.87497059938342,0.0008066471591091758,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,LU,85.58297746199929,0.0006982076982610688,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,EE,72.7473666996661,0.0005934915209099952,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,BG,41.91587026762284,0.00034196033099177054,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,SI,32.4044482457202,0.0002643637308962549,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,HR,26.314572567760578,0.0002146809761487675,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,LV,24.954604411258686,0.00020358601001860277,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,MT,5.8938836210899135,4.808380169674537e-05,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Sand and clay,CY,5.358190170253797,4.371347827059571e-05,122575.24183011617,0.0,materials,122575.24183038001,kt
SE,Iron ores,WM,14329.760975007908,0.3238171640828219,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,CN,9114.731747271266,0.2059703990125639,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,US,2652.0556409866067,0.05992989960906585,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,WA,2594.494747827867,0.05862916575752111,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,TR,1991.986183346109,0.04501396205479591,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,IN,1856.8612167105432,0.04196047193943195,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,SE,1333.1018729376397,0.030124805897394018,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,WF,1309.6757221166388,0.029595432815912537,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,DE,873.9109419770273,0.019748226323209297,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,WL,697.0865380103817,0.015752432036551082,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,JP,675.990214436529,0.015275707289768988,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,KR,633.7104154097356,0.01432028837924244,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,GB,596.0712813319041,0.013469737021346552,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,BR,567.6154700597122,0.012826706050773639,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,FR,560.7637817755116,0.012671874838080079,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,IT,489.3720274720983,0.011058597724962278,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,ES,341.3160532864776,0.007712898814148399,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,ID,324.52877008139956,0.0073335477245102445,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,NL,300.4379802566549,0.006789155445031918,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,RU,287.0187057497629,0.00648591302372082,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,AU,274.99801573573365,0.0062142751535951115,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,DK,259.20434309399275,0.005857377205735366,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,MX,244.12329688606195,0.005516582853130929,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,CA,221.3559456170566,0.005002097012476306,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,BE,218.00326785582433,0.004926334785414792,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,PL,181.31190144569575,0.004097200633214114,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,WE,166.0498958077727,0.003752317044959736,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,ZA,150.61658254729977,0.0034035623280370833,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,CH,126.16632730865228,0.0028510470190735563,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,IE,118.23641209040805,0.002671850543858962,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,RO,96.21497304035637,0.002174220474896384,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,NO,84.50331780734886,0.0019095660266552376,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,AT,79.48316282280283,0.001796122937605314,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,GR,73.94543478791928,0.00167098397744782,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,PT,66.73082536051419,0.001507951644332004,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,CZ,63.62813499283332,0.0014378385142077973,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,TW,52.49447979011044,0.0011862454374000602,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,HU,52.379786111863325,0.0011836536438807558,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,FI,51.03190780166857,0.0011531949270398231,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,LU,28.0367582061407,0.0006335614074946743,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,BG,27.305721678900902,0.0006170417896514594,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,SK,23.259601291465607,0.0005256094739497481,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,SI,13.42309985773948,0.00030332886478110497,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,LT,12.631841173586198,0.0002854483751061347,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,HR,10.073645904612492,0.00022763948781109032,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,CY,9.965744646542362,0.00022520118619181163,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,EE,6.7129770144855705,0.00015169668099664072,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,LV,6.073098873600974,0.00013723701727292505,44252.62946019384,0.0,materials,44252.6294602,kt
SE,Iron ores,MT,4.178674591078085,9.44277129302992e-05,44252.62946019384,0.0,materials,44252.6294602,kt
SE,"Products of forestry, logging and related services (02)",SE,9203.799942858006,0.21640590837163926,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",GB,3817.7373752479753,0.08976519804257571,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",DE,3078.7059987422253,0.07238859736233458,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",US,2618.235847778963,0.06156171477949919,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WM,2561.679711350778,0.060231929022125236,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CN,2470.7379102645955,0.058093644487998676,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",DK,2197.183928103242,0.05166166005050076,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",NO,2042.5332642100313,0.048025410065943304,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WA,1564.0337321448355,0.03677460859971563,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",NL,1337.4485935211542,0.03144698706819577,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",FR,1325.2548379337816,0.031160279320229696,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",JP,1205.285767451187,0.028339486187450535,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WF,890.2433407436403,0.020931997655482117,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IT,753.1248595421127,0.017707976092303526,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ES,707.968504468742,0.016646229628986705,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BE,649.778147461263,0.015278018982856216,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",PL,578.4208564365051,0.013600218565743175,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IN,530.4437560565362,0.012472148849623244,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",TR,510.8991193505671,0.012012602261647805,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WL,438.2800555591431,0.010305134198190399,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",IE,399.62496689403565,0.009396249864796117,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",FI,381.5898379316144,0.008972195833858491,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",AT,303.53701581895865,0.007136965605569311,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",KR,295.5878884337572,0.006950060398672537,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",RU,256.1869805673004,0.006023639864714241,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",WE,255.73625580734608,0.006013042122291646,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",MX,235.92635547314987,0.00554725847823276,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",AU,234.12330620633898,0.005504863976304694,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CH,228.62968961756778,0.005375694383797301,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CA,182.00153167389985,0.0042793419056748406,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",RO,180.7825386949107,0.004250680126349498,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BR,154.5176291751109,0.0036331219831673674,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CZ,138.8003510932991,0.003263566814482557,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",HU,109.51114366103636,0.0025748993533017384,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",PT,102.98963849775276,0.002421561356216539,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",TW,84.9282045768238,0.0019968888254771047,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ID,80.73657887044708,0.0018983325145865949,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",GR,76.01913895556893,0.001787412907869152,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",SK,69.01725612197349,0.0016227799492734127,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",ZA,66.88748488930642,0.001572703341666709,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LT,56.557998225326635,0.0013298295331952545,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LU,48.27338809673082,0.0011350362313509578,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",EE,29.947671020002936,0.0007041496980524642,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",BG,24.842477621581498,0.0005841129717375263,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",SI,17.71394110535155,0.0004165020469311675,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",HR,15.877222103526579,0.00037331587964362025,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",LV,11.421236059376215,0.00026854375143977016,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",CY,3.467702780538872,8.153495022104385e-05,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,"Products of forestry, logging and related services (02)",MT,3.2308427302145133,7.596573808414053e-05,42530.26182192813,0.0,materials,42530.26182197001,kt
SE,Copper ores and concentrates,SE,8122.569785474569,0.30366200722425074,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,DE,3004.681329905257,0.11232991378416987,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CN,2185.8564525184543,0.08171817237727223,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IT,1652.5546755502892,0.06178070279221394,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,US,1510.7155006400214,0.056478049851846866,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WA,833.2068012343957,0.03114940916213395,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,DK,823.5095166818252,0.030786876494563124,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,FR,709.7216692614832,0.026532921519971418,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WM,662.7930352148682,0.024778496062603083,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,GB,656.6073767566688,0.024547245422346414,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,PL,568.6412925030493,0.021258636223828953,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,NO,506.9693368899185,0.018953032169257693,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,NL,460.6480550881805,0.017221312555808523,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IN,418.2337478329938,0.015635655058698624,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BE,366.9107527685744,0.013716946557616617,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,FI,301.86438848371074,0.011285190344613212,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,TR,272.13473360623027,0.01017374816404566,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ES,270.6448108119023,0.010118047448842957,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,JP,270.4778780919415,0.010111806674537102,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WL,263.26645280167656,0.009842207774629144,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,RU,233.8081142603868,0.00874090874646488,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CH,221.98312176657842,0.00829883178671959,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,AT,219.0280781962652,0.008188357578963183,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,KR,192.71652433215493,0.007204700993598691,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WF,192.6224751122026,0.007201184966569945,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BR,187.71023408889542,0.007017540995695817,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,WE,174.39620381833188,0.006519796407100997,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CA,156.4764636989658,0.005849867505620255,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,AU,145.6308714160877,0.005444405390903294,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,MX,143.50839528298349,0.005365056689705729,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CZ,131.20248124875454,0.004905000493814922,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,IE,126.42689008374832,0.004726465173448517,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,HU,105.851022966532,0.003957237050549931,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LT,89.62193055541037,0.0033505129586496097,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,RO,85.09192623281213,0.003181158894398336,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,GR,84.01585499056691,0.0031409300060087505,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ID,71.73827567362983,0.002681933102602246,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LU,60.89703985596751,0.0022766338541956735,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,ZA,55.61205788213492,0.0020790549750104304,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,SK,47.89375680675128,0.0017905065403631367,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,PT,46.35385292863099,0.001732937283968611,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,TW,45.04566899777807,0.0016840308702654385,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,EE,18.906567798854336,0.0007068214221795149,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,BG,17.934145069453386,0.0006704674300712003,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,SI,12.868991172506293,0.0004811068163898954,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,HR,11.23354945323598,0.0004199658809115691,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,LV,5.020006475161923,0.00018767277878639264,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,MT,1.613847060005753,6.0333619844137836e-05,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Copper ores and concentrates,CY,1.5033348361328098,5.620212394931826e-05,26748.719274176925,0.0,materials,26748.7192742,kt
SE,Precious metal ores and concentrates,SE,10044.062609403489,0.9602688300746448,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,DE,108.10005873264576,0.010334973104708978,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,CN,64.12795799184074,0.006130993163886509,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WA,45.932927083185916,0.004391445958409299,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,US,39.388233518095205,0.0037657364743741376,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WM,21.672048675036848,0.0020719696437390433,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,GB,20.604879728016684,0.0019699422952349,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,WL,16.114299171104555,0.0015406175582798748,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,IN,13.103655652513536,0.0012527831189900836,10459.636192317865,0.0,materials,10459.636192319998,kt
SE,Precious metal ores and concentrates,FR,7.725864083523723,0.0007386360234209699,10459.636192317865,0.0,materials,10459.636192319998,kt
